id,name,archetype
7565547,Collected Power,
54656181,Colonel on C-String,
23693634,Colossal Fighter,
38898779,Colossal Fighter/Assault Mode,Assault Mode
52518793,Colosseum - Cage of the Gladiator Beasts,Gladiator Beast
37480144,Column Switch,
12501230,Combat Wheel,
8964854,Combination Attack,
17217034,Combined Maneuver - Engage Zero!,Sky Striker
8806072,Combo Fighter,
44800181,Combo Master,
100455002,Comic Cat,
33453260,Comic Hand,Toon
77631175,Comics Hero King Arthur,
10375182,Command Knight,
78184733,Command Performance,Performapal
22666164,Commander Covington,Machina
53388413,"Commander Gottoms, Swordmaster",
12197543,Commander of Swords,
72867001,"Commander Souza, Swordmaster",Saber
43417563,Commencement Dance,
40465719,Common Charity,
14772491,Common Soul,Neo-Spacian
27450401,Compass Token,
48216773,Compulsory Escape Device,
94192409,Compulsory Evacuation Device,
83602069,Comrade Swordsman of Landstar,
79627627,Conbirdable,
20501450,Concentrating Current,
14283055,Concours de Cuisine (Culinary Confrontation),
35306215,Condemned Darklord,Darklord
68018709,Condemned Maiden,
44656450,Condemned Witch,
57093995,Condolence Puppet,Gimmick Puppet
44839512,Conduction Warrior Linear Magnum Plus Minus,
47247792,Conduction Warrior Plasma Magnum,
8454126,Conductor of Nephthys,Nephthys
53618197,Confiras de Nouvelles,Nouvelles
17375316,Confiscation,
15721123,"Confronting the ""C""","""C"""
67630339,Confusion Chaff,
20590515,Conquistador of the Golden Land,Golden Land
31000575,Conscription,
2980764,Consecrated Light,
63413494,Consolation Prize,
43513897,Constellar Acubens,Constellar
15871676,Constellar Aldebaran,Constellar
41269771,Constellar Algiedi,Constellar
16906241,Constellar Alrescha,Constellar
42391240,Constellar Antares,Constellar
86825483,Constellar Belt,Constellar
82913020,Constellar Caduceus,Constellar
33302589,Constellar Castor,Constellar
47579719,Constellar Hyades,Constellar
70908596,Constellar Kaus,Constellar
17129783,Constellar Leonis,Constellar
63545861,Constellar Meteor,Constellar
26329679,Constellar Omega,Constellar
73964868,Constellar Pleiades,Constellar
78364470,Constellar Pollux,Constellar
2091298,Constellar Praesepe,Constellar
38495396,Constellar Ptolemy M7,Constellar
70624184,Constellar Rasalhague,Constellar
78486968,Constellar Sheratan,Constellar
44635489,Constellar Siat,Constellar
78358521,Constellar Sombre,Constellar
35631584,Constellar Star Chart,Constellar
90156158,Constellar Star Cradle,Constellar
10125011,Constellar Tellarknights,Constellar
4820694,Constellar Tempest,Constellar
35544402,Constellar Twinkle,Constellar
40143123,Constellar Virgo,Constellar
14759024,Constellar Zubeneschamali,Constellar
34475451,Construction Train Signal Red,Train
300302025,Consumed By Darkness,
16616620,Contact,Chrysalis
87170768,"Contact ""C""","""C"""
41933425,Contact Gate,Neo-Spacian
69270537,Contact Out,
83544697,Contact with Gusto,Gusto
10925955,Contact with the Aquamirror,
62777823,CONTAIN!,Rescue-ACE
68057622,Continuous Destruction Punch,
46259438,Contract Laundering,Dark Contract
56673480,Contract with Don Thousand,
33244944,Contract with Exodia,Exodia
69035382,Contract with the Abyss,
96420087,Contract with the Dark Master,
19828680,Contract with the Void,Void
23204029,Contrast HERO Chaos,Elemental HERO
291414,Converging Wills Dragon,Majestic
20007374,Converging Wishes,
82639107,Convert Contact,Neo-Spacian
43471513,Convex Knight,
62966332,Convulsion of Nature,
67098897,Cooky★Yummy Way,Yummy
68810435,Cooky☆Yummy,Yummy
83819309,Cooling Embers,
70219023,Coordius the Triphasic Dealmon,
21843307,Copy Knight,
66457407,Copy Plant,
42566602,Coral Dragon,
18517177,Core Blast,Koa'ki Meiru
59385322,Core Blaster,Koa'ki Meiru
13997673,Core Compression,Koa'ki Meiru
3806388,Core of Chaos,Chaos
36560997,Core Overclock,Koa'ki Meiru
8057630,Core Reinforcement,Koa'ki Meiru
30770156,Core Transport Unit,Koa'ki Meiru
92565383,Cornfield Coatl,
26257572,Corridor of Agony,
34290067,Corroding Shark,Shark
13235258,Corrosive Scales,
67949763,Corrupted Keys,Umbral Horror
2561846,"Corruption Cell ""A""",Alien
21123811,Cosmic Blazar Dragon,
27450400,Cosmic Compass,
8267140,Cosmic Cyclone,
84012625,Cosmic Flare,
68319538,Cosmic Fortress Gol'gar,Alien
51192573,Cosmic Horror Gangi'el,Alien
37442336,Cosmic Quasar Dragon,Cosmic Synchro Monster
1487805,Cosmic Slicer Zer'oll,Alien
74139959,Cosmic Tree Irmistil,
85679527,Cosmo Brain,
38999506,Cosmo Queen,
85314178,Cosmo Queen the Queen of Prayers,
91654806,Cosmos Channelling,Jinzo
23265313,Cost Down,
5519829,Counselor Lily,
38834303,Counter Cleaner,
42309337,Counter Counter,
94561645,Counter Gate,
11136371,Counter Gem,Crystal Beast
30488793,Counterforce,
26259179,Couple of Aces,
90276649,Couplet the Melodious Songstress,Melodious
91479482,Courageous Crimson Chevalier Bradamante,Infernoble Knight
28340377,Court of Cards,Knight
24449083,Court of Justice,
74458486,Covering Fire,
91782219,Crab Turtle,
101305012,Crack Blitzclique,Blitzclique
36975314,Crackdown,
32835363,Cracking,
60349525,Cracking Dragon,
28637168,Crane Crane,
18828179,Cranium Fish,
69042950,Crashbug Road,
87526784,Crashbug X,
23915499,Crashbug Y,
50319138,Crashbug Z,
93889755,Crass Clown,
67494157,Crawling Dragon,
38289717,Crawling Dragon #2,
53713014,Crazy Fish,
96915510,"Crealtar, the Impcantation Originator",Impcantation
5780210,Creation Resonator,Resonator
15305240,Creature Seizure,
31036355,Creature Swap,
78811937,Creeping Darkness,
52571838,Creeping Doom Manta,
49144107,Creepy Coney,
49600724,Crevice Into the Different Dimension,
3294539,Crimson Blade Dragon,
80321197,Crimson Blader,
50604072,Crimson Blader/Assault Mode,/Assault Mode
99398682,Crimson Call,
63436931,Crimson Dragon,
29053656,Crimson Dragon Quetzacoatl,
24566654,Crimson Fire,Archfiend
18861006,Crimson Firewing Pegasus,
98173209,Crimson Gaia,
38250531,Crimson Knight Vampire Bram,Vampire
14618326,Crimson Ninja,Ninja
30270176,Crimson Nova the Dark Cubic Lord,Cubic
72664875,Crimson Nova Trinity the Dark Cubic Lord,Cubic
34761841,Crimson Resonator,Resonator
28358902,Crimson Sentry,
46696593,Crimson Sunbird,
18654201,Criosphinx,Sphinx
24082387,Crop Circles,Alien
46961802,Cross Attack,
20862918,Cross Breed,
37083210,Cross Counter,
9097866,Cross Debug,
40740224,Cross Keeper,
53241226,Cross Over,
73146473,Cross Porter,Neo-Spacian
56889,Cross-Dimensional Duel,Ancient Gear
50277355,Cross-Sheep,
74976215,Cross-Sword Beetle,
52644170,Crossmind Archfiend,Archfiend
65681983,Crossout Designator,
80054655,Crossroad Sonic Chick,
72218246,Crossrose Dragon,Rose Dragon
77998771,Crow Goblin,Recolored counterpart
64806765,Crow Tengu,
50756327,"Crowley, the First Propheseer",Spellbook
875572,"Crowley, the Gifted Magistus",Magistus
9505425,"Crowley, the Magistus of Grimoires",Magistus
95511642,Crowned by the World Chalice,World Chalice
73853830,Crusader of Endymion,Endymion
91646304,Crusadia Arboria,Crusadia
54525057,Crusadia Draco,Crusadia
45002991,Crusadia Equimax,Crusadia
55838342,Crusadia Krawler,Krawler
28031913,Crusadia Leonis,Crusadia
72228247,Crusadia Magius,Crusadia
81524756,Crusadia Maximus,Crusadia
96434581,Crusadia Power,Crusadia
55241609,Crusadia Reclusia,Crusadia
9617996,Crusadia Regulex,Crusadia
69039982,Crusadia Revival,Crusadia
39528955,Crusadia Spatha,Crusadia
87497553,Crusadia Testament,Crusadia
55312487,Crusadia Vanguard,Crusadia
57728570,Crush Card Virus,
88667504,Crusher Run,
39712330,Cry Havoc!,
23950192,Cryomancer of the Ice Barrier,Ice Barrier
72881007,Crystal Abundance,Crystal Beast
58371671,Crystal Aegis,Crystal
95326659,Crystal Beacon,Crystal Beast
69937550,Crystal Beast Amber Mammoth,Crystal Beast
32933942,Crystal Beast Amethyst Cat,Crystal Beast
21698716,Crystal Beast Cobalt Eagle,Crystal Beast
68215963,Crystal Beast Emerald Tortoise,Crystal Beast
36795102,Crystal Beast Rainbow Dragon,Crystal Beast
32710364,Crystal Beast Ruby Carbuncle,Crystal Beast
7093411,Crystal Beast Sapphire Pegasus,Crystal Beast
95600067,Crystal Beast Topaz Tiger,Crystal Beast
35486099,Crystal Blessing,Crystal Beast
9334391,Crystal Bond,Crystal Beast
85766789,Crystal Boon,Crystal
47149093,Crystal Brilliance,Crystal
84343351,Crystal Clear Wing Over Synchro Dragon,Clear Wing
59765225,Crystal Clear Wing Synchro Dragon,Clear Wing
87259933,Crystal Conclave,Crystal Beast
93169863,Crystal Girl,
86999951,Crystal God Tistina,Tistina
14469229,Crystal Keeper,Crystal Beast
87475570,Crystal Master,Crystal Beast
11155484,Crystal Miracle,Crystal
47121070,Crystal Pair,Crystal Beast
8275702,Crystal Promise,Crystal Beast
96331676,Crystal Raigeki,Crystal Beast
10004783,Crystal Release,Crystal Beast
79531196,Crystal Rose,Gem-
82099401,Crystal Seer,
98881700,Crystal Shark,Shark
7903368,Crystal Skull,Ancient Treasure
300302026,Crystal Transcendence,Crystal
47408488,Crystal Tree,Crystal Beast
50954680,Crystal Wing Synchro Dragon,
3576031,Crystolic Potential,Crystron
76359406,Crystron Ametrix,Crystron
20050865,Crystron Citree,Crystron
53829527,Crystron Cluster,Crystron
47736165,Crystron Eleskeletus,Crystron
52176579,Crystron Entry,Crystron
50588353,Crystron Halqifibrax,Crystron
65400671,Crystron Halqifibrax Prism,Crystron
99274184,Crystron Impact,Crystron
31552317,Crystron Inclusion,Crystron
2743001,Crystron Phoenix,Crystron
56049970,Crystron Prasiortle,Crystron
93665266,Crystron Quan,Crystron
39964797,Crystron Quandax,Crystron
13455674,Crystron Quariongandrax,Crystron
66938505,Crystron Rion,Crystron
55326322,Crystron Rosenix,Crystron
83443619,Crystron Smiger,Crystron
25865565,Crystron Sulfador,Crystron
3422200,Crystron Sulfefnir,Crystron
29838323,Crystron Thystvern,Crystron
55326323,Crystron Token,Crystron
99471856,Crystron Tristaros,Crystron
10789972,Cu Chulainn the Awakened,
17530001,Cuben,
2434862,Cubic Ascension,Cubic
38606913,Cubic Causality,Cubic
1218214,Cubic Dharma,Cubic
9659580,Cubic Karma,Cubic
8837932,Cubic Mandala,Cubic
71442223,Cubic Rebirth,Cubic
35058588,Cubic Wave,Cubic
89552119,Cucumber Horse,
27178262,Cunning of the Six Samurai,Six Samurai
37812118,Cup of Ace,
69526976,Cupid Dunk,
35960413,Cupid Fore,Cupid
21915012,Cupid Pitch,Cupid
1566817,Cupid Serve,
11851647,Cupid Volley,
31603289,Cupsy★Yummy Way,Yummy
31425736,Cupsy☆Yummy,Yummy
85802526,Cure Mermaid,
98095162,"Curious, the Lightsworn Dominion",Lightsworn
14509651,Curse Necrofear,
41398771,Curse of Aging,
66742250,Curse of Anubis,
34690953,Curse of Aramatir,Adventurer
84970821,Curse of Darkness,
64998567,Curse of Diabell,Diabell
28279543,Curse of Dragon,Gaia The Fierce Knight
61525276,"Curse of Dragon, the Cursed Dragon",Gaia The Fierce Knight
72064891,"Curse of Dragon, the Magical Knight Dragon",Curse of Dragon
7241272,Curse of Dragonfire,
12470447,Curse of Fiend,
2926176,Curse of Royal,
94749594,Curse of the Ancient Turtle,
12863633,Curse of the Circle,
94377247,Curse of the Masked Beast,Mask
81788994,Curse of the Shadow Prison,Shaddoll
33391067,Curse Reflection Doll,
98867329,Cursed Armaments,
42199039,Cursed Bamboo Sword,Bamboo Sword
46967601,Cursed Bill,
71545247,Cursed Bride Doll,
23249029,Cursed Copycat Noble Arms,Noble Arms
31434645,Cursed Eldland,Eldlich
18489208,Cursed Fig,
26857786,Cursed Fire King Doom Burst,Fire King
58851034,Cursed Seal of the Forbidden Spell,
22026707,Curtain of the Dark Ones,
68756810,Cutter Shark,Shark
67926903,CXyz Barian Hope,CXyz
76419637,CXyz Battleship Cherry Blossom,CXyz
88754763,CXyz Coach Lord Ultimatrainer,CXyz
13030280,CXyz Comics Hero Legend Arthur,CXyz
23454876,CXyz Dark Fairy Cheer Girl,CXyz
3685372,CXyz Gimmick Puppet Fanatix Machinix,CXyz
41309158,CXyz Mechquipped Djinn Angeneral,Djinn
61374414,CXyz N.As.Ch. Knight,
41147577,CXyz Simon the Great Moral Leader,CXyz
49202331,CXyz Skypalace Babylon,CXyz
77235086,Cyber Angel Benten,Cyber Angel
39618799,Cyber Angel Dakini,Cyber Angel
3629090,Cyber Angel Idaten,Cyber Angel
91668401,Cyber Angel Izana,Cyber Angel
99427357,Cyber Angel Natasha,Cyber Angel
78316184,Cyber Angel Vrash,Cyber Angel
59907935,Cyber Archfiend,Archfiend
68774379,Cyber Barrier Dragon,
300302027,Cyber Blade Fusion,Cyber
10248389,Cyber Blader,
6400512,Cyber Commander,
39439590,Cyber Dinosaur,
70095154,Cyber Dragon,Cyber Dragon
23893227,Cyber Dragon Core,Cyber Dragon
59281922,Cyber Dragon Drei,Cyber Dragon
56364287,Cyber Dragon Herz,Cyber Dragon
10443957,Cyber Dragon Infinity,Cyber Dragon
1142880,Cyber Dragon Nachster,Cyber Dragon
58069384,Cyber Dragon Nova,Cyber Dragon
46724542,Cyber Dragon Sieger,Cyber Dragon
29975188,Cyber Dragon Vier,Cyber Dragon
5373478,Cyber Dragon Zwei,Cyber Dragon
28053106,Cyber Egg Angel,Cyber Angel
33093439,Cyber Eltanin,
60600126,Cyber Emergency,Cyber Dragon
1546123,Cyber End Dragon,
30275298,Cyber End Dragon the Decisive Strike Dragon,Cyber
38265153,Cyber Energy Shock,Jinzo
91663373,Cyber Esper,
32768230,Cyber Eternal,Cyber
82315403,Cyber Eternity Dragon,Cyber Dragon
30655537,Cyber Falcon,
76763417,Cyber Gymnast,
80316585,Cyber Harpie Lady,Harpie
34124316,Cyber Jar,
19715246,Cyber Jormungardr,Cyber
76986005,Cyber Kirin,
35050257,Cyber Larva,
4162088,Cyber Laser Dragon,Photon
12670770,Cyber Network,Cyber Dragon
64268668,Cyber Ogre,
37057012,Cyber Ogre 2,
30042158,Cyber Ouroboros,
76103404,Cyber Petit Angel,Cyber Angel
29719112,Cyber Pharos,Cyber Dragon
3370104,Cyber Phoenix,
2158562,Cyber Prima,
39978267,Cyber Raider,
86686671,Cyber Repair Plant,Cyber Dragon
33041277,Cyber Revsystem,Cyber Dragon
89112729,Cyber Saurus,
90440725,Cyber Shadow Gardna,
32393580,Cyber Shark,
63224564,Cyber Shield,Harpie
63261835,Cyber Slash Harpie Lady,Harpie
44865098,Cyber Soldier,
75559356,Cyber Soldier of Darkworld,
63477921,Cyber Summon Blaster,
49375719,Cyber Tutu,
42600274,Cyber Tutubon,
74157028,Cyber Twin Dragon,
3657444,Cyber Valley,
69015963,Cyber-Stein,
48766543,Cyber-Tech Alligator,Alligator
45078193,Cyberdark Cannon,Cyberdark
5370235,Cyberdark Chimera,Cyberdark
82562802,Cyberdark Claw,Cyberdark
40418351,Cyberdark Dragon,Cyberdark
77625948,Cyberdark Edge,Cyberdark
37542782,Cyberdark End Dragon,Cyberdark
41230939,Cyberdark Horn,Cyberdark
80033124,Cyberdark Impact!,Cyberdark
44352516,Cyberdark Inferno,Cyberdark
1157683,Cyberdark Invasion,Cyberdark
3019642,Cyberdark Keel,Cyberdark
64753988,Cyberdark Realm,Cyberdark
300302028,Cyberdark Style (Skill Card),Cyberdark
56100345,Cyberdark Wurm,Cyber
18967507,Cyberdarkness Dragon,Cyberdark
55704856,Cyberload Fusion,Cyber Dragon
96428622,Cybernetic Cyclopean,
58199906,Cybernetic Fusion Support,
92773018,Cybernetic Hidden Technology,Cyber Dragon
63031396,Cybernetic Horizon,Cyberdark
59023523,Cybernetic Magician,
82428674,Cybernetic Overflow,Cyber Dragon
18597560,Cybernetic Revolution,Cyber Dragon
47295267,Cybernetic Zone,
37007105,Cybersal Cyclone,
89238128,Cyberse Accelerator,
91269402,Cyberse Beacon,
42717221,Cyberse Clock Dragon,
64865,Cyberse Code Magician,Cyber
37458564,Cyberse Contract Witch,Cyber
14505685,Cyberse Converter,
92422871,Cyberse Desavewurm,Cyber
60279710,Cyberse Enchanter,
645087,Cyberse Gadget,Gadget
25200959,Cyberse Integrator,
24731391,Cyberse Magician,
63533837,Cyberse Quantum Dragon,
56337500,Cyberse Reminder,
65037172,Cyberse Sage,Cyber
86784733,Cyberse Synchron,Synchron
46104361,Cyberse White Hat,
52698008,Cyberse Wicckid,
11674673,Cyberse Witch,
36033786,Cyberse Wizard,
51020079,Cyborg Doctor,
34614910,Cyclamen the Rikka Fairy,Rikka
32828635,Cycle of the World,Demise
5494820,Cyclon Laser,
22147147,Cyclone Blade,Destiny HERO
29612557,Cyclone Boomerang,Elemental HERO
21036656,Cyclos the Circular Sprite,Circular
45945685,Cycroid,Roid
43839002,Cynet Backdoor,
4433488,Cynet Cascade,
82886276,Cynet Circuit,Cynet
60018643,Cynet Codec,Code Talker
7403341,Cynet Conflict,Code Talker
77449773,Cynet Crosswipe,
65801012,Cynet Fusion,
57160136,Cynet Mining,
34010534,Cynet Optimization,Code Talker
73558460,Cynet Recovery,
36368606,Cynet Refresh,
19943114,Cynet Regression,
34767865,Cynet Ritual,
57900671,Cynet Rollback,Cynet
42461852,Cynet Storm,
61583217,Cynet Universe,
43405287,D - Chain,Destiny HERO
8698851,D - Counter,Destiny HERO
6186304,D - Force,
74329404,D - Formation,Destiny HERO
9201964,D - Fortune,Destiny HERO
62868900,D - Shield,Destiny HERO
89899996,D - Spirit,Destiny HERO
48032131,D - Tactics,Destiny HERO
99075257,D - Time,Destiny HERO
99357565,D Cubed,Destiny HERO
26841274,D-Fusion,Destiny HERO
81057959,D. Human,
2833249,D. Tribe,
9910360,D.3.S. Frog,Frog
70074904,D.D. Assailant,D.D.
56790702,D.D. Assault Carrier,D.D.
60912752,D.D. Borderline,D.D.
48148828,D.D. Crazy Beast,D.D.
24508238,D.D. Crow,D.D.
33423043,D.D. Designator,D.D.
44792253,D.D. Destroyer,D.D.
8628798,D.D. Dynamite,D.D.
80208158,D.D. Esper Star Sparrow,D.D.
52702748,D.D. Guide,D.D.
15574615,D.D. Jet Iron,D.D.
75991479,D.D. Patrol Plane,D.D.
83626916,D.D. Post,D.D.
3773196,D.D. Scout Plane,D.D.
89015998,D.D. Seeker,D.D.
16638212,D.D. Sprite,D.D.
48092532,D.D. Survivor,D.D.
51701885,D.D. Telepon,D.D.
86498013,D.D. Trainer,D.D.
5606466,D.D. Trap Hole,Hole
95291684,D.D. Unicorn Knight,D.D.
37043180,D.D. Warrior,D.D.
7572887,D.D. Warrior Lady,D.D.
76552147,D.D.D. - Different Dimension Derby,D.D.
82112775,D.D.M. - Different Dimension Master,D.D.
9622164,D.D.R. - Different Dimension Reincarnation,D.D.
36614113,D/D Ark,D/D
19808608,D/D Berfomet,D/D
39153655,D/D Cerberus,D/D
5997110,D/D Count Surveyor,D/D
93317313,D/D Defense Soldier,D/D
32349062,D/D Dog,D/D
55415564,D/D Evil,D/D
74387963,D/D Extra Surveyor,D/D
33334269,D/D Ghost,D/D
28406301,D/D Gryphon,D/D
19580308,D/D Lamia,D/D
67322708,D/D Lance Soldier,D/D
12822541,D/D Lilith,D/D
72291412,D/D Necro Slime,D/D
48210156,D/D Nighthowl,D/D
72181263,D/D Orthros,D/D
32146097,D/D Pandora,D/D
17979378,D/D Proud Chevalier,D/D
81571633,D/D Proud Ogre,D/D
8643186,D/D Recruits,D/D
71069715,D/D Reroll,D/D
46796664,D/D Savant Copernicus,D/D
74605254,D/D Savant Galilei,D/D
11609969,D/D Savant Kepler,D/D
19302550,D/D Savant Newton,D/D
46035545,D/D Savant Nikola,D/D
41546,D/D Savant Thomas,D/D
42382265,D/D Scale Surveyor,D/D
45206713,D/D Swirl Slime,D/D
59123937,D/D Vice Typhon,D/D
9024198,D/D/D Abyss King Gilgamesh,D/D
11852093,D/D/D Alfred the Divine Sage King,D/D
83303851,D/D/D Chaos King Apocalypse,D/D
811734,D/D/D Contract Change,D/D
44852429,D/D/D Cursed King Siegfried,D/D
21686473,D/D/D Destiny King Zero Laplace,D/D
46593546,D/D/D Deviser King Deus Machinex,D/D
47198668,D/D/D Doom King Armageddon,D/D
56619314,D/D/D Dragon King Pendragon,D/D
8463720,D/D/D Dragonbane King Beowulf,D/D
15939229,D/D/D Duo-Dawn King Kali Yuga,D/D
70576413,D/D/D First King Clovis,D/D
16006416,D/D/D Flame High King Genghis,D/D
74583607,D/D/D Flame King Genghis,D/D
6766208,D/D/D Gust High King Alexander,D/D
987311,D/D/D Gust King Alexander,D/D
91781484,D/D/D Headhunt,D/D
72648577,D/D/D Human Resources,D/D
71612253,D/D/D Marksman King Tell,D/D
74069667,D/D/D Oblivion King Abyss Ragnarok,D/D
82956492,D/D/D Oracle King d'Arc,D/D
92536468,D/D/D Rebel King Leonidas,D/D
30998403,D/D/D Sky King Zeus Ragnarok,D/D
51497409,D/D/D Stone King Darius,D/D
72402069,D/D/D Super Doom King Bright Armageddon,D/D
18897163,D/D/D Super Doom King Dark Armageddon,D/D
84569886,D/D/D Super Doom King Purple Armageddon,D/D
76029419,D/D/D Supersight King Zero Maxwell,D/D
44186624,D/D/D Supreme King Kaiser,D/D
25857977,D/D/D Vice King Requiem,D/D
79559912,D/D/D Wave High King Caesar,D/D
3758046,D/D/D Wave King Caesar,D/D
27873305,D/D/D Wave Oblivion King Caesar Ragnarok,D/D
32232538,D/D/D Wise King Solomon,D/D
20715411,D/D/D Zero Doom Queen Machinex,D/D
71398055,D/D/D/D Dimensional King Arc Crisis,D/D
97417863,D/D/D/D Super-Dimensional Sovereign Emperor Zero Paradox,D/D
71249758,D2 Shield,
50696588,Dai Dance,
41090784,Dai-sojo of the Ice Barrier,Ice Barrier
69133798,Daidara-Bocchi,
39943352,Daidaratant the Ooze Giant,
10755984,Daigusto Eguls,Gusto
581014,Daigusto Emeral,Gusto
34109611,Daigusto Falcos,Gusto
84766279,Daigusto Gulldos,Gusto
76937326,Daigusto Laplampilica,Gusto
2766877,Daigusto Phoenix,Gusto
29552709,Daigusto Sphreez,Gusto
42542842,"Dakki, the Graceful Mayakashi",Mayakashi
44584775,Damage = Reptile,
28378427,Damage Condenser,
95448692,Damage Diet,
60741115,Damage Eater,
87106146,Damage Gate,
50613779,Damage Mage,
46031686,Damage Polarizer,
35268887,Damage Translation,
98535702,Damage Vaccine Omega MAX,
59546528,Dance Princess of the Ice Barrier,Ice Barrier
52738610,Dance Princess of the Nekroz,Nekroz
33298291,Dances with Beasts,
59983499,Dancing Elf,
90925163,Dancing Fairy,
36629635,Dandy Whitelion,
15341821,Dandylion,
43316238,Danger! Bigfoot!,Danger!
16209941,Danger! Chupacabra!,Danger!
23213239,Danger! Disturbance! Disorder!,Danger!
26302107,Danger! Dogman!,Danger!
57433966,Danger! Excitement! Mystery!,Danger!
83928661,Danger! Feets of Strength!,Danger!
52350806,Danger! Mothman!,Danger!
70711847,Danger! Nessie!,Danger!
83518674,Danger! Ogopogo!,Danger!
25140659,Danger! Response Team,Danger!
90807199,Danger! Thunderbird!,Danger!
15083304,Danger! Zone,Danger!
43694650,Danger!? Jackalope?,Danger!
99745551,Danger!? Tsuchinoko?,Danger!
58468105,Dangerous Frightfur Nightmary,Frightfur
76895648,Dangerous Machine Type-6,
22082432,Dangers of the Divine,Ra
48588176,Danipon,
66192538,Danmari @Ignister,@Ignister
18386170,"Dante, Pilgrim of the Burning Abyss",Burning Abyss
83531441,"Dante, Traveler of the Burning Abyss",Burning Abyss
97001138,Dark Advance,
34479658,Dark Alligator,
28593329,Dark Angel,
95685352,Dark Anthelion Dragon,
65192027,Dark Armed Dragon,Armed Dragon
78144171,"Dark Armed, the Dragon of Annihilation",
72520073,Dark Artist,
41949033,Dark Assailant,
80071763,Dark Balter the Terrible,
67049542,Dark Bat,
81034083,Dark Beckoning Beast,Sacred Beast
11321183,Dark Blade,Dark World
57784563,Dark Blade the Captain of the Evil World,
86805855,Dark Blade the Dragon Knight,
77538567,Dark Bribe,
44341034,Dark Bug,
49702428,Dark Burning Attack,Dark Magician
75190122,Dark Burning Magic,Dark Magician
12071500,Dark Calling,
8634636,Dark Cat with White Tail,
33875961,Dark Catapulter,
73452089,Dark Cavalry,Dark Magician
32344688,Dark Chimera,PaniK's monsters
53527835,Dark City,Destiny HERO
1804528,Dark Coffin,
77124096,Dark Contact,Contact
37209439,Dark Contract with Errors,D/D
33814281,Dark Contract with Patent License,Dark Contract
54936778,Dark Contract with the Different Dimension,Dark Contract
60168186,Dark Contract with the Entities,D/D
9030160,Dark Contract with the Eternal Darkness,D/D
46372010,Dark Contract with the Gate,D/D
73360025,Dark Contract with the Swamp King,D/D
9765723,Dark Contract with the Witch,D/D
45974017,Dark Contract with the Yamimakai,D/D
32665564,Dark Contract with the Zero King,D/D
70231910,Dark Core,
98696958,Dark Corridor,
300302061,Dark Creation,
52768390,Dark Creator,Fan-Made Cards
91596726,Dark Crusader,
3701074,Dark Cure,
65824822,Dark Deal,
70187958,Dark Desertapir,
78053598,Dark Designator,
109401,Dark Dimension Soldier,D.D.
31919988,Dark Diviner,
62312469,Dark Doriado,Dark counterpart
18803791,Dark Dragon Ritual,Red-Eyes
65287621,Dark Driceratops,
89111398,Dark Dust Spirit,
81755371,Dark Effigy,
53194323,Dark Element,
21417692,Dark Elf,
88643579,Dark End Dragon,
62002838,Dark End Evaporation Dragon,Light and Darkness Dragon
4614116,Dark Energy,
76202610,Darklon,
29436665,Dark Eradicator Warlock,Dark Magician
674561,Dark Eruption,
88685329,Dark Eye Nightmare,
90928333,Dark Factory of Mass Production,
9064354,Dark Factory of More Production,
13722870,Dark Flare Knight,Dark Magician
94979322,Dark Flare Swordsman,Flame Swordsman
67904682,Dark Flattop,
94820406,Dark Fusion,
41114306,Dark Garnex the Cubic Beast,Cubic
70676581,Dark General Freed,
9159938,Dark Gray,
14536035,Dark Grepher,Grepher
26746975,Dark Guardian,Guardian
75326861,Dark Highlander,
53129443,Dark Hole,Hole
72880377,Dark Hole Dragon,Hole
26914168,Dark Honest,
16964437,Dark Horizon,
66214679,Dark Horus,
19357125,Dark Hunter,
5562461,Dark Illusion,
74567889,Dark Infant @Ignister,@Ignister
90980792,Dark Jeroid,Roid
53375573,Dark King of the Abyss,
85313220,Dark Lucius LV4,
12817939,Dark Lucius LV6,
58206034,Dark Lucius LV8,
2314238,Dark Magic Attack,Dark Magician
99789342,Dark Magic Curtain,Dark Magician
111280,Dark Magic Expanded,Dark Magician
41735184,Dark Magic Inheritance,Dark Magician
59016454,Dark Magic Mirror Force,Shining Sarcophagus
71440209,Dark Magic Talisman,
70168345,Dark Magic Twin Burst,Dark Magician
82404868,Dark Magic Veil,
47222536,Dark Magical Circle,Prophecy
41350417,Dark Magical Curtain,Prophecy
46986414,Dark Magician,Dark Magician
38033121,Dark Magician Girl,Dark Magician
43892408,Dark Magician Girl the Dragon Knight,Dark Magician
2501624,Dark Magician Girl the Magician's Apprentice,Dark Magician
50725996,Dark Magician Knight,Dark Magician
40737112,Dark Magician of Chaos,Dark Magician
59400890,Dark Magician of Destruction,Magician
41721210,Dark Magician the Dragon Knight,Dark Magician
5829717,Dark Magician the Knight of Dragon Magic,Dark Magician
342673,Dark Magician the Magician of Black Magic,Dark Magician
88570003,"Dark Magician, the Pharaoh's Servant",Dark Magician
41722932,Dark Mambele,
97642679,Dark Master - Zorc,
74713516,Dark Mimic LV1,
1102515,Dark Mimic LV3,
20522190,Dark Mirror Force,
31829185,Dark Necrofear,
21960890,Dark Necromancer,
38107923,Dark Nephthys,Nephthys
98502113,Dark Paladin,Dark Magician
13193642,Dark Plant,
89558090,Dark Prisoner,
99261403,Dark Rabbit,
16195942,Dark Rebellion Xyz Dragon,
