card_name,product_id,set_code,set_name,rarity,product_line
Vanity's Fiend,136836,BLLR-EN047,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Cactus Bouncer,136838,BLLR-EN049,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Spellbook Magician of Prophecy,136839,BLLR-EN050,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Mermail Abyssteus,136840,BLLR-EN051,Battles of Legend: Light's Revenge,Effect Monster,yugioh
Denko Sekka,136841,BLLR-EN052,Battles of Legend: Light's Revenge,Secret Rare,yugioh
Galaxy Soldier,136842,BLLR-EN053,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Infernoid Devyaty,136843,BLLR-EN054,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Sage with Eyes of Blue,136844,BLLR-EN055,Battles of Legend: Light's Revenge,Tuner/Effect Monster,yugioh
Dragunity Knight - Gae Dearg,136848,BLLR-EN059,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
"Trishula, Dragon of the Ice Barrier",136849,BLLR-EN060,Battles of Legend: Light's Revenge,Synchro/Effect Monster,yugioh
PSY-Framelord Omega,136850,BLLR-EN061,Battles of Legend: Light's Revenge,Synchro/Effect Monster,yugioh
Crystal Wing Synchro Dragon,136851,BLLR-EN062,Battles of Legend: Light's Revenge,Synchro/Effect Monster,yugioh
M-X-Saber Invoker,136852,BLLR-EN063,Battles of Legend: Light's Revenge,Xyz/Effect Monster,yugioh
"Gaia Dragon, the Thunder Charger",136854,BLLR-EN065,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Number 11: Big Eye,136855,BLLR-EN066,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Number 107: Galaxy-Eyes Tachyon Dragon,136856,BLLR-EN067,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Evilswarm Exciton Knight,136857,BLLR-EN068,Battles of Legend: Light's Revenge,Xyz/Effect Monster,yugioh
The Phantom Knights of Break Sword,136860,BLLR-EN071,Battles of Legend: Light's Revenge,Xyz/Effect Monster,yugioh
Raidraptor - Force Strix,136861,BLLR-EN072,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Raidraptor - Satellite Cannon Falcon,136862,BLLR-EN073,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Into the Void,136863,BLLR-EN074,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Spellbook of Secrets,136864,BLLR-EN075,Battles of Legend: Light's Revenge,Ultra Rare,yugioh
Anti-Spell Fragrance,136867,BLLR-EN078,Battles of Legend: Light's Revenge,Continuous Trap,yugioh
Different Dimension Ground,136868,BLLR-EN079,Battles of Legend: Light's Revenge,Normal Trap,yugioh
Artifact Sanctum,136869,BLLR-EN080,Battles of Legend: Light's Revenge,Secret Rare,yugioh
Galaxy-Eyes Cipher Blade Dragon,137269,JUMP-EN081,Shonen Jump Magazine Promos,Ultra Rare,yugioh
Linkslayer,138010,YS17-EN004,Starter Deck: Link Strike,Effect Monster,yugioh
Galaxy Serpent,138011,YS17-EN005,Starter Deck: Link Strike,Common / Short Print,yugioh
Cyber Dragon,138014,YS17-EN008,Starter Deck: Link Strike,Common / Short Print,yugioh
Photon Thrasher,138015,YS17-EN009,Starter Deck: Link Strike,Effect Monster,yugioh
Sangan,138018,YS17-EN013,Starter Deck: Link Strike,Common / Short Print,yugioh
Marshmallon,138021,YS17-EN015,Starter Deck: Link Strike,Common / Short Print,yugioh
Battle Fader,138031,YS17-EN018,Starter Deck: Link Strike,Common / Short Print,yugioh
Effect Veiler,138037,YS17-EN020,Starter Deck: Link Strike,Tuner/Effect Monster,yugioh
Dark Hole,138041,YS17-EN023,Starter Deck: Link Strike,Normal Spell,yugioh
Mystical Space Typhoon,138044,YS17-EN024,Starter Deck: Link Strike,Quick-Play Spell,yugioh
Book of Moon,138045,YS17-EN025,Starter Deck: Link Strike,Common / Short Print,yugioh
Forbidden Lance,138047,YS17-EN026,Starter Deck: Link Strike,Quick-Play Spell,yugioh
Pot of Duality,138049,YS17-EN028,Starter Deck: Link Strike,Normal Spell,yugioh
Terraforming,138052,YS17-EN031,Starter Deck: Link Strike,Normal Spell,yugioh
Mirror Force,138056,YS17-EN034,Starter Deck: Link Strike,Common / Short Print,yugioh
Torrential Tribute,138058,YS17-EN035,Starter Deck: Link Strike,Normal Trap,yugioh
Ring of Destruction,138060,YS17-EN036,Starter Deck: Link Strike,Common / Short Print,yugioh
Compulsory Evacuation Device,138062,YS17-EN038,Starter Deck: Link Strike,Common / Short Print,yugioh
Dark Bribe,138064,YS17-EN040,Starter Deck: Link Strike,Token,yugioh
Link Spider,138067,YS17-EN043,Starter Deck: Link Strike,Link/Effect Monster,yugioh
Swift Scarecrow,138069,YS17-EN019,Starter Deck: Link Strike,Common / Short Print,yugioh
Backup Secretary,139166,COTD-EN002,Code of the Duelist,Common / Short Print,yugioh
Crowned by the World Chalice,139182,COTD-EN018,Code of the Duelist,Common / Short Print,yugioh
Chosen by the World Chalice,139183,COTD-EN019,Code of the Duelist,Common / Short Print,yugioh
Beckoned by the World Chalice,139184,COTD-EN020,Code of the Duelist,Common / Short Print,yugioh
World Chalice Guardragon,139185,COTD-EN021,Code of the Duelist,Ultra Rare,yugioh
Lee the World Chalice Fairy,139186,COTD-EN022,Code of the Duelist,Ultra Rare,yugioh
"World Legacy - ""World Chalice""",139187,COTD-EN023,Code of the Duelist,Effect Monster,yugioh
Punishment Dragon,139192,COTD-EN028,Code of the Duelist,Ultra Rare,yugioh
Traptrix Mantis,139194,COTD-EN030,Code of the Duelist,Super Rare,yugioh
Supreme King Dragon Clear Wing,139203,COTD-EN039,Code of the Duelist,Rare,yugioh
D/D/D Gust High King Alexander,139204,COTD-EN040,Code of the Duelist,Rare,yugioh
D/D/D Wave High King Caesar,139206,COTD-EN042,Code of the Duelist,Xyz/Effect Monster,yugioh
Firewall Dragon,139207,COTD-EN043,Code of the Duelist,Link/Effect Monster,yugioh
Topologic Bomber Dragon,139210,COTD-EN046,Code of the Duelist,Link/Effect Monster,yugioh
Imduk the World Chalice Dragon,139211,COTD-EN047,Code of the Duelist,Link/Effect Monster,yugioh
Ib the World Chalice Priestess,139212,COTD-EN048,Code of the Duelist,Super Rare,yugioh
Auram the World Chalice Blademaster,139213,COTD-EN049,Code of the Duelist,Super Rare,yugioh
Ningirsu the World Chalice Warrior,139214,COTD-EN050,Code of the Duelist,Secret Rare,yugioh
"Gaia Saber, the Lightning Shadow",139216,COTD-EN051,Code of the Duelist,Secret Rare,yugioh
Missus Radiant,139218,COTD-EN052,Code of the Duelist,Super Rare,yugioh
Trickstar Light Stage,139224,COTD-EN053,Code of the Duelist,Ultra Rare,yugioh
Spellbook of Knowledge,139235,COTD-EN062,Code of the Duelist,Ultra Rare,yugioh
Trickstar Reincarnation,139241,COTD-EN068,Code of the Duelist,Secret Rare,yugioh
Heavy Storm Duster,139249,COTD-EN076,Code of the Duelist,Super Rare,yugioh
Destiny HERO - Dangerous,139272,COTD-EN096,Code of the Duelist,Common / Short Print,yugioh
"Dogoran, the Mad Flame Kaiju",139863,OP05-EN004,OTS Tournament Pack 5,Effect Monster,yugioh
Fairy Tail - Snow,139864,OP05-EN005,OTS Tournament Pack 5,Effect Monster,yugioh
Ultimate Ancient Gear Golem,139868,OP05-EN009,OTS Tournament Pack 5,Super Rare,yugioh
Lost Wind,139871,OP05-EN012,OTS Tournament Pack 5,Super Rare,yugioh
Kagetokage,139878,OP05-EN018,OTS Tournament Pack 5,Effect Monster,yugioh
Fairy Tail - Luna,139881,OP05-EN021,OTS Tournament Pack 5,Common / Short Print,yugioh
Elemental HERO Absolute Zero,139883,OP05-EN023,OTS Tournament Pack 5,Common / Short Print,yugioh
Secret Village of the Spellcasters,139886,OP05-EN026,OTS Tournament Pack 5,Field Spell,yugioh
Grave of the Super Ancient Organism,139887,OP05-EN027,OTS Tournament Pack 5,Common / Short Print,yugioh
Dark Magician,141268,CT14-EN001,2017 Mega-Tins,Secret Rare,yugioh
Number 71: Rebarian Shark,141269,CT14-EN005,2017 Mega-Tins,Super Rare,yugioh
Blue-Eyes White Dragon,141273,CT14-EN002,2017 Mega-Tins,Secret Rare,yugioh
Number 68: Sanaphond the Sky Prison,141274,CT14-EN008,2017 Mega-Tins,Super Rare,yugioh
Elder Entity N'tss,141275,CT14-EN009,2017 Mega-Tins,Fusion/Effect Monster,yugioh
Pot of Desires,141277,CT14-EN004,2017 Mega-Tins,Normal Spell,yugioh
Angel Trumpeter,141278,MP17-EN001,2017 Mega-Tins Mega Pack,Tuner Monster,yugioh
Speedroid Den-Den Daiko Duke,141281,MP17-EN004,2017 Mega-Tins Mega Pack,Rare,yugioh
Raidraptor - Pain Lanius,141286,MP17-EN007,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Master with Eyes of Blue,141291,MP17-EN012,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Spirit of the Fall Wind,141316,MP17-EN021,2017 Mega-Tins Mega Pack,Rare,yugioh
Ghost Reaper & Winter Cherries,141317,MP17-EN022,2017 Mega-Tins Mega Pack,Tuner/Effect Monster,yugioh
Gendo the Ascetic Monk,141319,MP17-EN023,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Digital Bug Corebage,141335,MP17-EN028,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Rank-Up-Magic Skip Force,141338,MP17-EN029,2017 Mega-Tins Mega Pack,Rare,yugioh
Mausoleum of White,141341,MP17-EN030,2017 Mega-Tins Mega Pack,Field Spell,yugioh
Pre-Preparation of Rites,141346,MP17-EN034,2017 Mega-Tins Mega Pack,Normal Spell,yugioh
Rise to Full Height,141363,MP17-EN043,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
"Thunder King, the Lightningstrike Kaiju",141368,MP17-EN046,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Stardust Sifr Divine Dragon,141381,MP17-EN054,2017 Mega-Tins Mega Pack,Ultra Rare,yugioh
Blue-Eyes Twin Burst Dragon,141385,MP17-EN056,2017 Mega-Tins Mega Pack,Secret Rare,yugioh
D/D Savant Thomas,141402,MP17-EN065,2017 Mega-Tins Mega Pack,Pendulum/Effect Monster,yugioh
Magician's Rod,141419,MP17-EN074,2017 Mega-Tins Mega Pack,Super Rare,yugioh
Block Dragon,141446,MP17-EN085,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Fairy Tail - Snow,141454,MP17-EN091,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Metalfoes Fusion,141497,MP17-EN104,2017 Mega-Tins Mega Pack,Normal Spell,yugioh
Cosmic Cyclone,141498,MP17-EN105,2017 Mega-Tins Mega Pack,Quick-Play Spell,yugioh
Magical Mid-Breaker Field,141499,MP17-EN106,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Card of the Soul,141500,MP17-EN107,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Destruction Sword Memories,141506,MP17-EN113,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Floodgate Trap Hole,141507,MP17-EN114,2017 Mega-Tins Mega Pack,Ultra Rare,yugioh
Heavy Freight Train Derricrane,141519,MP17-EN118,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Revolving Switchyard,141520,MP17-EN119,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Paleozoic Olenoides,141523,MP17-EN122,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Paleozoic Canadia,141525,MP17-EN124,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Paleozoic Anomalocaris,141527,MP17-EN126,2017 Mega-Tins Mega Pack,Super Rare,yugioh
Crystron Prasiortle,141538,MP17-EN137,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Crystron Smiger,141539,MP17-EN138,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Crystron Thystvern,141540,MP17-EN139,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Crystron Rosenix,141541,MP17-EN140,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Starving Venom Fusion Dragon,141637,MP17-EN147,2017 Mega-Tins Mega Pack,Secret Rare,yugioh
Superheavy Samurai Ninja Sarutobi,141639,MP17-EN149,2017 Mega-Tins Mega Pack,Rare,yugioh
Toadally Awesome,141640,MP17-EN150,2017 Mega-Tins Mega Pack,Secret Rare,yugioh
The Phantom Knights' Rank-Up-Magic Launch,141642,MP17-EN152,2017 Mega-Tins Mega Pack,Super Rare,yugioh
Dimensional Barrier,141659,MP17-EN163,2017 Mega-Tins Mega Pack,Normal Trap,yugioh
Paleozoic Dinomischus,141665,MP17-EN169,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Paleozoic Marrella,141666,MP17-EN170,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Paleozoic Leanchoilia,141667,MP17-EN171,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Paleozoic Opabinia,141668,MP17-EN172,2017 Mega-Tins Mega Pack,Super Rare,yugioh
Fusion Recycling Plant,141669,MP17-EN173,2017 Mega-Tins Mega Pack,Field Spell,yugioh
Crystron Rion,141683,MP17-EN187,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Spiritual Beast Tamer Winda,141688,MP17-EN192,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Miscellaneousaurus,141689,MP17-EN193,2017 Mega-Tins Mega Pack,Effect Monster,yugioh
Eater of Millions,141692,MP17-EN196,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Ancient Gear Howitzer,141698,MP17-EN202,2017 Mega-Tins Mega Pack,Common / Short Print,yugioh
Zoodiac Broadbull,141702,MP17-EN206,2017 Mega-Tins Mega Pack,Xyz/Effect Monster,yugioh
Zoodiac Tigermortar,141703,MP17-EN207,2017 Mega-Tins Mega Pack,Ultra Rare,yugioh
Zoodiac Drident,141704,MP17-EN208,2017 Mega-Tins Mega Pack,Xyz/Effect Monster,yugioh
Zoodiac Boarbow,141705,MP17-EN209,2017 Mega-Tins Mega Pack,Rare,yugioh
Super Quantal Alphan Spike,141712,MP17-EN216,2017 Mega-Tins Mega Pack,Normal Spell,yugioh
Foolish Burial Goods,141714,MP17-EN218,2017 Mega-Tins Mega Pack,Normal Spell,yugioh
Lost Wind,141716,MP17-EN220,2017 Mega-Tins Mega Pack,Rare,yugioh
Full Force Virus,141724,MP17-EN228,2017 Mega-Tins Mega Pack,Secret Rare,yugioh
Sea Monster of Theseus,141727,MP17-EN231,2017 Mega-Tins Mega Pack,Fusion/Tuner Monster,yugioh
Amazoness Archer,144965,LEDU-EN012,Legendary Duelists,Common / Short Print,yugioh
Sea Stealth Attack,144975,LEDU-EN018,Legendary Duelists,Rare,yugioh
The Legendary Fisherman,144976,LEDU-EN019,Legendary Duelists,Common / Short Print,yugioh
Cyberdark Claw,144986,LEDU-EN023,Legendary Duelists,Rare,yugioh
Duoterion,145012,LEDU-EN037,Legendary Duelists,Effect Monster,yugioh
Summoned Skull,145536,DEM2-EN002,Demo Deck 2015,Common / Short Print,yugioh
Elemental HERO Sparkman,145545,DEM2-EN011,Demo Deck 2015,Common / Short Print,yugioh
Threatening Roar,145553,DEM2-EN019,Demo Deck 2015,Common / Short Print,yugioh
Skull Meister,145916,COTD-ENSE1,Code of the Duelist,Effect Monster,yugioh
Solemn Strike,145917,COTD-ENSE2,Code of the Duelist,Token,yugioh
Mistar Boy,145918,COTD-ENSE3,Code of the Duelist,Link/Effect Monster,yugioh
Dark Magician,146150,YUCB-EN001,Collector's Boxes,Ultra Rare,yugioh
Dark Magician,146749,LEDD-ENA01,Legendary Dragon Decks,Common / Short Print,yugioh
Magician's Rod,146753,LEDD-ENA05,Legendary Dragon Decks,Common / Short Print,yugioh
Pot of Duality,146991,LEDD-ENA26,Legendary Dragon Decks,Normal Spell,yugioh
Crush Card Virus,147012,LEDD-ENA31,Legendary Dragon Decks,Common / Short Print,yugioh
Mirror Force,147013,LEDD-ENA32,Legendary Dragon Decks,Common / Short Print,yugioh
Chimeratech Megafleet Dragon,147027,LEDD-ENB00,Legendary Dragon Decks,Fusion/Effect Monster,yugioh
Cyber Dragon,147028,LEDD-ENB01,Legendary Dragon Decks,Common / Short Print,yugioh
Cyber Dragon Core,147031,LEDD-ENB04,Legendary Dragon Decks,Common / Short Print,yugioh
Machina Fortress,147038,LEDD-ENB11,Legendary Dragon Decks,Common / Short Print,yugioh
Power Bond,147043,LEDD-ENB15,Legendary Dragon Decks,Common / Short Print,yugioh
Storming Mirror Force,147051,LEDD-ENB22,Legendary Dragon Decks,Common / Short Print,yugioh
Chimeratech Fortress Dragon,147057,LEDD-ENB28,Legendary Dragon Decks,Common / Short Print,yugioh
Chimeratech Rampage Dragon,147058,LEDD-ENB29,Legendary Dragon Decks,Common / Short Print,yugioh
Cyber Dragon Nova,147060,LEDD-ENB30,Legendary Dragon Decks,Xyz/Effect Monster,yugioh
Cyber Dragon Infinity,147061,LEDD-ENB31,Legendary Dragon Decks,Ultra Rare,yugioh
Performapal Skullcrobat Joker,147071,LEDD-ENC08,Legendary Dragon Decks,Common / Short Print,yugioh
Odd-Eyes Gravity Dragon,147075,LEDD-ENC12,Legendary Dragon Decks,Common / Short Print,yugioh
Terraforming,147084,LEDD-ENC21,Legendary Dragon Decks,Normal Spell,yugioh
Starving Venom Fusion Dragon,147088,LEDD-ENC25,Legendary Dragon Decks,Ultra Rare,yugioh
Odd-Eyes Vortex Dragon,147090,LEDD-ENC27,Legendary Dragon Decks,Common / Short Print,yugioh
Performapal Gatlinghoul,147091,LEDD-ENC28,Legendary Dragon Decks,Common / Short Print,yugioh
Clear Wing Synchro Dragon,147092,LEDD-ENC29,Legendary Dragon Decks,Ultra Rare,yugioh
Supreme King Dragon Clear Wing,147093,LEDD-ENC30,Legendary Dragon Decks,Common / Short Print,yugioh
Odd-Eyes Meteorburst Dragon,147094,LEDD-ENC31,Legendary Dragon Decks,Synchro/Effect Monster,yugioh
Dark Rebellion Xyz Dragon,147095,LEDD-ENC32,Legendary Dragon Decks,Ultra Rare,yugioh
Odd-Eyes Absolute Dragon,147097,LEDD-ENC34,Legendary Dragon Decks,Common / Short Print,yugioh
Gateway Dragon,148288,CIBR-EN007,Circuit Break,Super Rare,yugioh
Magnarokket Dragon,148292,CIBR-EN011,Circuit Break,Ultra Rare,yugioh
Altergeist Marionetter,148293,CIBR-EN012,Circuit Break,Ultra Rare,yugioh
Altergeist Silquitous,148294,CIBR-EN013,Circuit Break,Super Rare,yugioh
Altergeist Meluseek,148295,CIBR-EN014,Circuit Break,Ultra Rare,yugioh
Altergeist Kunquery,148296,CIBR-EN015,Circuit Break,Common / Short Print,yugioh
Fire King Avatar Arvata,148310,CIBR-EN029,Circuit Break,Effect Monster,yugioh
Soldier Dragons,148313,CIBR-EN032,Circuit Break,Common / Short Print,yugioh
Amano-Iwato,148317,CIBR-EN036,Circuit Break,Spirit/Effect Monster,yugioh
Destrudo the Lost Dragon's Frisson,148319,CIBR-EN038,Circuit Break,Rare,yugioh
Nimble Beaver,148321,CIBR-EN040,Circuit Break,Effect Monster,yugioh
Borreload Dragon,148325,CIBR-EN042,Circuit Break,Link/Effect Monster,yugioh
Altergeist Primebanshee,148333,CIBR-EN047,Circuit Break,Ultra Rare,yugioh
Akashic Magician,148337,CIBR-EN051,Circuit Break,Secret Rare,yugioh
Mistar Boy,148338,CIBR-EN052,Circuit Break,Link/Effect Monster,yugioh
Quick Launch,148356,CIBR-EN056,Circuit Break,Secret Rare,yugioh
Altergeist Protocol,148371,CIBR-EN071,Circuit Break,Super Rare,yugioh
Metaverse,148376,CIBR-EN076,Circuit Break,Rare,yugioh
Evenly Matched,148377,CIBR-EN077,Circuit Break,Normal Trap,yugioh
Samurai Destroyer,148382,CIBR-EN081,Circuit Break,Synchro/Effect Monster,yugioh
Lunalight Kaleido Chick,148397,CIBR-EN091,Circuit Break,Effect Monster,yugioh
Lyrilusc - Recital Starling,148398,CIBR-EN092,Circuit Break,Xyz/Effect Monster,yugioh
Number 41: Bagooska the Terribly Tired Tapir,148403,CIBR-EN097,Circuit Break,Xyz/Effect Monster,yugioh
Dotscaper,149306,SDCL-EN002,Structure Deck: Cyberse Link,Effect Monster,yugioh
Balancer Lord,149309,SDCL-EN005,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Backup Secretary,149314,SDCL-EN010,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Jester Confit,149325,SDCL-EN020,Structure Deck: Cyberse Link,Effect Monster,yugioh
Gold Sarcophagus,149332,SDCL-EN027,Structure Deck: Cyberse Link,Normal Spell,yugioh
Mind Control,149333,SDCL-EN028,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Cosmic Cyclone,149334,SDCL-EN029,Structure Deck: Cyberse Link,Quick-Play Spell,yugioh
Moon Mirror Shield,149335,SDCL-EN030,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Where Arf Thou?,149336,SDCL-EN031,Structure Deck: Cyberse Link,Normal Spell,yugioh
Swamp Mirrorer,149341,SDCL-EN036,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Quantum Cat,149342,SDCL-EN037,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Storming Mirror Force,149343,SDCL-EN038,Structure Deck: Cyberse Link,Common / Short Print,yugioh
Dimensional Barrier,149344,SDCL-EN039,Structure Deck: Cyberse Link,Normal Trap,yugioh
Tri-Gate Wizard,149347,SDCL-EN042,Structure Deck: Cyberse Link,Link/Effect Monster,yugioh
Secret Six Samurai - Fuma,152392,SPWA-EN001,Spirit Warriors,Secret Rare,yugioh
Secret Six Samurai - Hatsume,152397,SPWA-EN003,Spirit Warriors,Secret Rare,yugioh
Grandmaster of the Six Samurai,152401,SPWA-EN009,Spirit Warriors,Super Rare,yugioh
Legendary Six Samurai - Kizan,152402,SPWA-EN010,Spirit Warriors,Super Rare,yugioh
Legendary Six Samurai - Shi En,152403,SPWA-EN011,Spirit Warriors,Secret Rare,yugioh
Gateway of the Six,152405,SPWA-EN014,Spirit Warriors,Super Rare,yugioh
Shien's Smoke Signal,152406,SPWA-EN015,Spirit Warriors,Super Rare,yugioh
Magical Musketeer Caspar,152407,SPWA-EN016,Spirit Warriors,Secret Rare,yugioh
Magical Musketeer Doc,152408,SPWA-EN017,Spirit Warriors,Super Rare,yugioh
Magical Musketeer Kidbrave,152409,SPWA-EN018,Spirit Warriors,Super Rare,yugioh
Magical Musketeer Starfire,152410,SPWA-EN019,Spirit Warriors,Secret Rare,yugioh
Magical Musketeer Calamity,152411,SPWA-EN020,Spirit Warriors,Super Rare,yugioh
Magical Musket - Cross-Domination,152415,SPWA-EN024,Spirit Warriors,Secret Rare,yugioh
Magical Musket - Desperado,152416,SPWA-EN025,Spirit Warriors,Super Rare,yugioh
Magical Musket - Dancing Needle,152417,SPWA-EN026,Spirit Warriors,Secret Rare,yugioh
Magical Musket - Last Stand,152419,SPWA-EN028,Spirit Warriors,Secret Rare,yugioh
Blue-Eyes White Dragon,152428,KACB-EN001,Collector's Boxes,Normal Monster,yugioh
Legendary Six Samurai - Kageki,152450,SPWA-EN043,Spirit Warriors,Super Rare,yugioh
Legendary Six Samurai - Shinai,152452,SPWA-EN044,Spirit Warriors,Super Rare,yugioh
Legendary Six Samurai - Mizuho,152454,SPWA-EN045,Spirit Warriors,Super Rare,yugioh
Honest,152456,SPWA-EN047,Spirit Warriors,Super Rare,yugioh
Asceticism of the Six Samurai,152457,SPWA-EN048,Spirit Warriors,Super Rare,yugioh
Shien's Dojo,152458,SPWA-EN049,Spirit Warriors,Super Rare,yugioh
The Winged Dragon of Ra - Sphere Mode,154001,CIBR-ENSE2,Circuit Break,Effect Monster,yugioh
Linkuriboh,154465,JUMP-EN082,Shonen Jump Magazine Promos,Link/Effect Monster,yugioh
Paleozoic Canadia,154618,OP06-EN006,OTS Tournament Pack 6,Super Rare,yugioh
Set Rotation,154621,OP06-EN009,OTS Tournament Pack 6,Super Rare,yugioh
Black Metal Dragon,154622,OP06-EN010,OTS Tournament Pack 6,Super Rare,yugioh
Gem-Knight Garnet,154636,OP06-EN014,OTS Tournament Pack 6,Common / Short Print,yugioh
Predaplant Ophrys Scorpio,154638,OP06-EN016,OTS Tournament Pack 6,Common / Short Print,yugioh
Dragon Shrine,154643,OP06-EN020,OTS Tournament Pack 6,Common / Short Print,yugioh
Gem-Knight Seraphinite,154657,OP06-EN026,OTS Tournament Pack 6,Fusion/Effect Monster,yugioh
Eva,155987,SR05-EN000,Structure Deck: Wave of Light,Effect Monster,yugioh
Archlord Kristya,156001,SR05-EN011,Structure Deck: Wave of Light,Effect Monster,yugioh
Honest,156008,SR05-EN018,Structure Deck: Wave of Light,Common / Short Print,yugioh
Herald of Orange Light,156009,SR05-EN019,Structure Deck: Wave of Light,Tuner/Effect Monster,yugioh
Herald of Green Light,156010,SR05-EN020,Structure Deck: Wave of Light,Effect Monster,yugioh
Herald of Purple Light,156011,SR05-EN021,Structure Deck: Wave of Light,Effect Monster,yugioh
Hanewata,156014,SR05-EN024,Structure Deck: Wave of Light,Common / Short Print,yugioh
Dark Bribe,156026,SR05-EN036,Structure Deck: Wave of Light,Counter Trap,yugioh
Solemn Warning,156027,SR05-EN037,Structure Deck: Wave of Light,Counter Trap,yugioh
Artifact Mjollnir,158093,EXFO-EN028,Extreme Force,Common / Short Print,yugioh
Inspector Boarder,158100,EXFO-EN035,Extreme Force,Effect Monster,yugioh
"Contact ""C""",158102,EXFO-EN037,Extreme Force,Effect Monster,yugioh
Underclock Taker,158104,EXFO-EN039,Extreme Force,Common / Short Print,yugioh
Secure Gardna,158108,EXFO-EN043,Extreme Force,Link/Effect Monster,yugioh
Triple Burst Dragon,158109,EXFO-EN044,Extreme Force,Ultra Rare,yugioh
Altergeist Hexstia,158111,EXFO-EN046,Extreme Force,Super Rare,yugioh
Saryuja Skull Dread,158113,EXFO-EN048,Extreme Force,Link/Effect Monster,yugioh
"Clara & Rushka, the Ventriloduo",158114,EXFO-EN049,Extreme Force,Ultra Rare,yugioh
Duelittle Chimera,158115,EXFO-EN050,Extreme Force,Rare,yugioh
Fire Prison,158117,EXFO-EN052,Extreme Force,Common / Short Print,yugioh
Boot Sector Launch,158118,EXFO-EN053,Extreme Force,Ultra Rare,yugioh
"Hey, Trunade!",158127,EXFO-EN062,Extreme Force,Normal Spell,yugioh
Altergeist Manifestation,158135,EXFO-EN070,Extreme Force,Super Rare,yugioh
There Can Be Only One,158141,EXFO-EN076,Extreme Force,Continuous Trap,yugioh
"Curious, the Lightsworn Dominion",158152,EXFO-EN091,Extreme Force,Link/Effect Monster,yugioh
Gem-Knight Phantom Quartz,158153,EXFO-EN092,Extreme Force,Link/Effect Monster,yugioh
"Isolde, Two Tales of the Noble Knights",158155,EXFO-EN094,Extreme Force,Link/Effect Monster,yugioh
Qliphort Genius,158156,EXFO-EN095,Extreme Force,Rare,yugioh
Ritual Beast Ulti-Kimunfalcos,158157,EXFO-EN096,Extreme Force,Link/Effect Monster,yugioh
Heavymetalfoes Electrumite,158159,EXFO-EN098,Extreme Force,Secret Rare,yugioh
Left Leg of the Forbidden One,158234,LART-EN003,The Lost Art Promotion,Ultra Rare,yugioh
Exodia the Forbidden One,158235,LART-EN004,The Lost Art Promotion,Ultra Rare,yugioh
Left Arm of the Forbidden One,158236,LART-EN005,The Lost Art Promotion,Ultra Rare,yugioh
Right Arm of the Forbidden One,158237,LART-EN006,The Lost Art Promotion,Ultra Rare,yugioh
Right Leg of the Forbidden One,158238,LART-EN002,The Lost Art Promotion,Ultra Rare,yugioh
Elemental HERO Clayman,158241,MF03-EN003,Mattel Action Figure Promos: Series 3,Parallel Rare,yugioh
